Id,PID,MS SubClass,MS Zoning,Lot Area,Street,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Val,Mo Sold,Yr Sold,Sale Type,Garage Age,House Age
4,526353030,20,RL,11160,Pave,3,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,7,5,1968,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,2,CBlock,2,2,1,3,1065.0,-1,0.0,1045.0,2110.0,GasA,4,Y,4,2110,0,0,2110,1.0,0.0,2,1,3,1,4,8,4,2,Attchd,4,2.0,522.0,2,2,2,0,0,0,0,0,0,0,4,2010,WD ,42.0,42
2292,923229010,80,RL,11333,Pave,2,Lvl,3,Corner,2,Mitchel,Norm,Norm,1Fam,SLvl,6,5,1976,Gable,CompShg,HdBoard,HdBoard,None,0.0,2,2,PConc,3,2,3,3,539.0,-1,0.0,490.0,1029.0,GasA,2,Y,4,1062,0,0,1062,1.0,0.0,1,0,3,1,2,5,4,2,Attchd,3,2.0,539.0,2,2,2,120,0,0,0,0,0,0,5,2007,WD ,34.0,34
134,534479320,20,RL,7800,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,6,1954,Gable,CompShg,HdBoard,HdBoard,BrkFace,200.0,2,2,PConc,2,2,1,0,540.0,-1,0.0,728.0,1268.0,GasA,3,Y,4,1268,0,0,1268,0.0,0.0,1,0,2,1,2,7,4,1,Attchd,4,1.0,244.0,2,2,2,0,98,0,0,0,0,0,3,2010,WD ,56.0,56
646,535325290,20,RL,10434,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,4,5,1955,Gable,CompShg,Plywood,Plywood,None,0.0,2,2,CBlock,2,2,1,-1,0.0,-1,0.0,1005.0,1005.0,GasA,2,Y,4,1005,0,0,1005,0.0,0.0,1,0,2,1,1,5,4,1,Detchd,2,2.0,672.0,1,1,2,0,0,0,0,0,0,0,11,2009,WD ,33.0,55
42,528120120,20,RL,11520,Pave,3,Lvl,3,Inside,2,NridgHt,PosN,Norm,1Fam,1Story,9,5,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,615.0,3,2,PConc,4,2,1,4,110.0,-1,0.0,1588.0,1698.0,GasA,4,Y,4,1698,0,0,1698,0.0,0.0,2,0,3,1,4,7,4,1,Attchd,4,3.0,730.0,2,2,2,192,74,0,0,0,0,0,6,2010,WD ,5.0,5
532,528490040,20,FV,8736,Pave,2,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,1Story,7,5,2004,Gable,CompShg,VinylSd,Wd Shng,None,0.0,3,2,PConc,3,2,1,4,771.0,3,360.0,422.0,1553.0,GasA,4,Y,4,1553,0,0,1553,1.0,0.0,2,0,3,1,3,6,4,0,Attchd,3,2.0,588.0,2,2,2,192,88,0,0,0,0,0,8,2009,WD ,7.0,7
713,902300090,190,RM,4456,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,2fmCon,2Story,4,5,2008,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,BrkTil,2,2,1,-1,0.0,-1,0.0,736.0,736.0,GasA,3,Y,4,736,716,0,1452,0.0,0.0,2,0,2,3,2,8,4,0,NA,1,0.0,0.0,-1,-1,0,0,0,102,0,0,0,0,6,2009,New,2010.0,90
2561,534476100,20,RL,9600,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1951,Gable,CompShg,HdBoard,HdBoard,Stone,144.0,2,2,CBlock,2,2,1,3,996.0,-1,0.0,60.0,1056.0,GasA,4,Y,3,1216,0,0,1216,1.0,0.0,1,0,3,1,2,7,4,0,Attchd,3,1.0,280.0,2,2,2,0,0,0,0,0,0,0,5,2006,WD ,59.0,59
2360,527402210,20,RL,15870,Pave,2,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1969,Gable,CompShg,VinylSd,Plywood,None,0.0,2,2,CBlock,2,2,2,2,75.0,1,791.0,230.0,1096.0,GasA,4,Y,4,1096,0,0,1096,1.0,0.0,1,0,3,1,2,6,4,0,Attchd,4,1.0,299.0,2,2,2,240,32,0,0,0,0,0,3,2006,WD ,41.0,41
1333,903225140,50,RM,5000,Pave,3,Lvl,3,Inside,2,BrkSide,Feedr,Norm,1Fam,1.5Fin,5,7,2006,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,3,CBlock,2,2,1,3,600.0,-1,0.0,72.0,672.0,GasA,4,Y,4,832,378,0,1210,0.0,0.0,1,0,3,1,3,6,4,0,Detchd,2,1.0,240.0,2,2,1,0,0,0,0,0,0,0,5,2008,WD ,69.0,69
1407,905425125,50,RL,45600,Pave,1,Bnk,3,Inside,2,ClearCr,Norm,Norm,1Fam,1.5Fin,6,8,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,BrkTil,2,2,1,-1,0.0,-1,0.0,907.0,907.0,GasA,2,Y,4,1307,1051,0,2358,0.0,0.0,3,0,5,1,2,10,4,1,Detchd,2,2.0,360.0,1,2,2,486,40,0,0,175,0,0,9,2008,WD ,102.0,102
2892,916225130,60,RL,26178,Pave,2,Lvl,3,Inside,1,Timber,Norm,Norm,1Fam,2Story,7,5,1990,Hip,CompShg,MetalSd,MetalSd,BrkFace,293.0,3,2,PConc,3,2,4,4,965.0,-1,0.0,245.0,1210.0,GasA,4,Y,4,1238,1281,0,2519,1.0,0.0,2,1,4,1,3,9,4,2,Attchd,3,2.0,628.0,2,2,2,320,27,0,0,0,0,0,4,2006,WD ,21.0,21
574,533236050,160,FV,2645,Pave,3,Lvl,3,Inside,2,Somerst,Norm,Norm,Twnhs,2Story,8,5,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,456.0,3,2,PConc,3,2,1,4,649.0,-1,0.0,321.0,970.0,GasA,4,Y,4,983,756,0,1739,1.0,0.0,2,1,3,1,3,7,4,0,Attchd,4,2.0,480.0,2,2,2,115,0,0,0,0,0,0,8,2009,WD ,11.0,11
1227,534477270,80,RL,9600,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,SLvl,6,6,1996,Hip,CompShg,AsbShng,AsbShng,None,0.0,2,2,CBlock,2,2,3,2,831.0,-1,0.0,161.0,992.0,GasA,3,Y,4,1661,0,0,1661,1.0,0.0,1,0,3,1,3,8,4,1,BuiltIn,3,1.0,377.0,2,2,2,0,28,0,0,178,0,0,10,2008,WD ,55.0,55
2591,535325460,30,RL,21299,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,7,5,1963,Hip,WdShake,BrkFace,BrkFace,None,0.0,3,2,CBlock,2,2,1,-1,0.0,-1,0.0,929.0,929.0,GasA,4,Y,4,2039,0,0,2039,1.0,0.0,1,1,3,1,2,7,3,3,2Types,2,3.0,791.0,2,2,2,0,0,90,0,0,0,0,12,2006,COD,69.0,69
1476,907412070,20,RL,8450,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,266.0,3,2,PConc,3,2,2,4,946.0,-1,0.0,490.0,1436.0,GasA,4,Y,4,1436,0,0,1436,1.0,0.0,2,0,3,1,3,8,4,0,Attchd,2,2.0,484.0,2,2,2,139,98,0,0,0,0,0,4,2008,WD ,6.0,6
1125,528478030,60,FV,9375,Pave,3,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,2Story,8,5,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,768.0,3,2,PConc,4,2,1,-1,0.0,-1,0.0,1053.0,1053.0,GasA,4,Y,4,1053,939,0,1992,0.0,0.0,2,1,3,1,3,9,4,1,Attchd,3,2.0,648.0,2,2,2,140,45,0,0,0,0,0,8,2008,WD ,7.0,7
1446,907201060,80,RL,8385,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,SLvl,5,8,1977,Gable,CompShg,HdBoard,HdBoard,BrkFace,220.0,3,2,CBlock,3,3,3,4,595.0,-1,0.0,390.0,985.0,GasA,2,Y,4,985,0,0,985,0.0,0.0,2,0,3,1,2,6,4,0,Attchd,2,1.0,328.0,2,2,2,210,0,0,0,0,0,0,11,2008,WD ,33.0,33
408,527451650,160,RM,1680,Pave,3,Lvl,3,Inside,2,BrDale,Norm,Norm,Twnhs,2Story,5,7,1972,Gable,CompShg,CemntBd,CmentBd,BrkFace,268.0,2,2,CBlock,2,2,1,3,231.0,-1,0.0,399.0,630.0,GasA,2,Y,4,630,672,0,1302,0.0,0.0,2,1,3,1,2,6,4,0,Detchd,2,1.0,264.0,2,2,2,185,0,0,0,0,0,0,2,2009,WD ,38.0,38
1101,528326030,60,RL,14260,Pave,2,Lvl,3,FR2,2,NoRidge,Norm,Norm,1Fam,2Story,8,5,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,350.0,3,2,PConc,3,2,3,4,655.0,-1,0.0,490.0,1145.0,GasA,4,Y,4,1145,1053,0,2198,1.0,0.0,2,1,4,1,3,9,4,1,Attchd,3,3.0,836.0,2,2,2,192,84,0,0,0,0,0,12,2008,WD ,10.0,10
2251,914460020,20,RL,10000,Pave,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,1Fam,1Story,5,5,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,166.0,3,2,PConc,3,2,1,4,585.0,-1,0.0,856.0,1441.0,GasA,4,Y,4,1392,0,0,1392,0.0,0.0,2,0,3,1,3,6,4,1,Attchd,4,3.0,650.0,2,2,2,168,49,0,0,0,0,0,12,2007,WD ,8.0,8
373,527326040,20,RL,11900,Pave,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,1Story,7,5,1977,Hip,CompShg,Plywood,Plywood,BrkFace,209.0,2,3,CBlock,2,2,1,3,822.0,-1,0.0,564.0,1386.0,GasA,2,Y,4,1411,0,0,1411,0.0,0.0,2,0,3,1,2,6,4,1,Attchd,4,2.0,544.0,2,2,2,192,0,0,0,0,0,0,4,2009,WD ,33.0,33
2554,534431030,20,RL,9724,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1950,Hip,CompShg,BrkFace,BrkFace,None,0.0,2,2,CBlock,2,2,1,-1,0.0,-1,0.0,938.0,938.0,GasA,4,Y,4,1043,0,0,1043,0.0,0.0,1,0,2,1,2,5,4,1,Detchd,2,1.0,273.0,2,2,2,125,48,0,0,0,0,0,5,2006,WD ,63.0,63
2382,528106120,20,RL,16163,Pave,3,Lvl,3,Corner,2,NridgHt,Norm,Norm,1Fam,1Story,8,5,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,232.0,3,2,PConc,3,2,3,-1,0.0,-1,0.0,1618.0,1618.0,GasA,4,Y,4,1618,0,0,1618,0.0,0.0,2,0,2,1,3,6,4,1,Attchd,4,3.0,880.0,2,2,2,0,0,0,0,0,0,0,7,2006,WD ,6.0,6
1985,902205020,50,RM,5925,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,1.5Fin,4,6,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,BrkTil,1,2,1,0,122.0,1,448.0,0.0,570.0,GasA,3,N,4,761,380,0,1141,0.0,0.0,1,0,3,1,2,6,4,0,Detchd,2,1.0,252.0,1,1,2,0,0,96,0,0,0,0,5,2007,ConLw,80.0,110
519,528458040,20,FV,8640,Pave,3,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,1Story,8,5,2009,Gable,CompShg,CemntBd,CmentBd,Stone,72.0,3,2,PConc,3,2,2,4,936.0,-1,0.0,364.0,1300.0,GasA,4,Y,4,1314,0,0,1314,1.0,0.0,2,0,3,1,3,6,4,0,Attchd,3,2.0,552.0,2,2,2,135,112,0,0,0,0,0,9,2009,New,1.0,1
1093,528280130,60,RL,10261,Pave,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,318.0,2,2,PConc,3,2,1,-1,0.0,-1,0.0,936.0,936.0,GasA,4,Y,4,962,830,0,1792,1.0,0.0,2,1,3,1,2,8,4,1,Attchd,4,2.0,451.0,2,2,2,0,0,0,0,0,0,0,5,2008,WD ,10.0,10
864,907252060,60,RL,12334,Pave,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,8,5,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,198.0,3,2,PConc,3,2,3,-1,0.0,-1,0.0,1068.0,1068.0,GasA,4,Y,4,1068,1116,0,2184,0.0,0.0,2,1,4,1,3,8,4,1,BuiltIn,3,2.0,570.0,2,2,2,192,132,0,0,0,0,0,6,2009,WD ,7.0,7
2889,914476050,90,RL,10530,Pave,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,Duplex,SFoyer,6,5,1977,Gable,CompShg,Plywood,ImStucc,BrkFace,90.0,2,2,CBlock,3,2,4,4,975.0,-1,0.0,0.0,975.0,GasA,2,Y,4,1004,0,0,1004,1.0,0.0,1,0,2,1,2,4,4,0,Attchd,2,2.0,504.0,2,2,2,0,0,0,0,0,0,0,5,2006,WD ,33.0,33
2308,526302120,20,RL,11765,Pave,2,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1957,Gable,CompShg,Wd Sdng,Wd Sdng,Stone,302.0,2,2,CBlock,2,2,2,1,1127.0,-1,0.0,490.0,1617.0,GasA,1,Y,4,1797,0,0,1797,0.0,0.0,1,1,3,1,2,7,4,1,Attchd,2,3.0,963.0,2,2,2,0,0,0,0,0,0,0,6,2006,WD ,53.0,53
986,923400025,50,RL,14115,Pave,2,Lvl,3,Inside,2,Mitchel,Norm,Norm,1Fam,1.5Fin,5,5,1995,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,Wood,3,2,1,4,732.0,-1,0.0,64.0,796.0,GasA,4,Y,4,796,566,0,1362,1.0,0.0,1,1,1,1,2,5,4,0,Attchd,2,2.0,480.0,2,2,2,40,30,0,320,0,0,700,10,2009,WD ,17.0,17
1302,902202090,50,RM,9000,Pave,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,1.5Fin,5,6,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,CBlock,2,2,1,1,445.0,-1,0.0,459.0,904.0,GasA,4,Y,3,904,595,0,1499,0.0,0.0,1,0,3,1,2,5,4,1,Detchd,2,3.0,869.0,2,3,2,0,20,0,0,0,0,0,6,2008,WD ,51.0,64
585,534128100,60,RL,12936,Pave,2,Lvl,3,CulDSac,2,NWAmes,Norm,Norm,1Fam,2Story,6,6,1972,Gable,CompShg,HdBoard,Plywood,None,0.0,2,2,CBlock,2,3,1,2,593.0,-1,0.0,130.0,723.0,GasA,2,Y,4,735,660,0,1395,0.0,1.0,1,1,3,1,2,6,4,1,Attchd,2,2.0,497.0,2,2,2,294,116,0,0,0,0,0,12,2009,WD ,38.0,38
2708,905101450,20,RL,8414,Pave,3,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,6,8,2003,Hip,CompShg,HdBoard,HdBoard,None,0.0,2,2,CBlock,2,2,1,4,663.0,-1,0.0,396.0,1059.0,GasA,2,Y,4,1068,0,0,1068,0.0,1.0,1,0,3,1,2,6,4,0,Attchd,3,1.0,264.0,2,2,2,192,0,0,0,0,0,0,2,2006,WD ,47.0,47
147,535175180,20,RL,10725,Pave,2,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,Hip,CompShg,MetalSd,MetalSd,BrkFace,91.0,2,2,CBlock,2,2,1,1,936.0,-1,0.0,270.0,1206.0,GasA,1,Y,4,1206,0,0,1206,0.0,0.0,1,0,3,1,2,6,4,0,Attchd,3,1.0,312.0,2,2,2,0,21,0,0,0,0,0,5,2010,WD ,51.0,51
1441,907192130,20,RL,12803,Pave,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,99.0,3,2,PConc,3,2,2,4,922.0,-1,0.0,572.0,1494.0,GasA,4,Y,4,1494,0,0,1494,1.0,0.0,2,0,3,1,3,6,4,1,Attchd,3,2.0,530.0,2,2,2,192,36,0,0,0,0,0,9,2008,WD ,8.0,8
383,527359180,60,RL,10304,Pave,2,Lvl,3,CulDSac,2,NWAmes,PosN,Norm,1Fam,2Story,5,7,1976,Gable,CompShg,Plywood,Plywood,BrkFace,44.0,2,3,CBlock,2,2,1,3,381.0,-1,0.0,399.0,780.0,GasA,4,Y,4,1088,780,0,1868,1.0,0.0,2,1,4,1,3,9,4,1,Attchd,2,2.0,484.0,2,2,2,448,96,0,0,0,0,0,10,2009,WD ,34.0,34
285,908275300,20,RL,8562,Pave,3,Lvl,3,Inside,1,Edwards,Norm,Norm,1Fam,1Story,5,6,2002,Hip,CompShg,HdBoard,HdBoard,Stone,145.0,2,2,CBlock,2,2,3,1,383.0,-1,0.0,833.0,1216.0,GasA,4,Y,3,1526,0,0,1526,0.0,0.0,1,0,4,1,2,7,2,1,Basment,2,1.0,364.0,2,2,2,116,78,0,0,0,0,0,5,2010,WD ,53.0,53
181,902206240,50,RM,8239,Pave,3,Lvl,3,Inside,2,OldTown,Artery,Norm,1Fam,1.5Fin,5,6,1962,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,BrkTil,2,2,1,1,176.0,-1,0.0,832.0,1008.0,GasA,2,Y,4,1060,185,0,1245,0.0,0.0,1,0,3,1,2,6,4,0,Detchd,2,1.0,315.0,2,2,2,0,0,334,0,0,0,0,3,2010,WD ,48.0,90
358,527163070,60,RL,9765,Pave,1,Lvl,3,Corner,2,Gilbert,Norm,Norm,1Fam,2Story,6,8,1993,Gable,CompShg,VinylSd,VinylSd,BrkFace,68.0,4,3,PConc,3,3,1,3,310.0,-1,0.0,370.0,680.0,GasA,3,Y,4,680,790,0,1470,0.0,0.0,2,1,3,1,2,6,4,1,BuiltIn,4,2.0,420.0,2,2,2,232,63,0,0,0,0,480,4,2009,WD ,17.0,17
780,905225090,80,RL,15584,Pave,3,Lvl,3,Inside,2,ClearCr,Norm,Norm,1Fam,SLvl,5,5,1956,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,366.0,2,2,CBlock,2,2,2,-1,0.0,-1,0.0,825.0,825.0,GasA,4,Y,4,2071,0,0,2071,0.0,1.0,1,1,4,1,2,9,4,1,Attchd,2,1.0,336.0,2,2,2,131,28,0,0,0,0,0,10,2009,WD ,54.0,54
258,907180050,60,RL,9337,Pave,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,PConc,3,2,1,3,353.0,-1,0.0,525.0,878.0,GasA,4,Y,4,892,800,0,1692,0.0,0.0,2,1,3,1,2,8,4,1,Attchd,3,2.0,513.0,2,2,2,0,39,0,0,0,0,0,4,2010,WD ,13.0,13
1865,534127080,60,RL,8000,Pave,3,Lvl,3,Inside,2,NWAmes,PosA,Norm,1Fam,2Story,6,6,1970,Gable,CompShg,VinylSd,VinylSd,BrkFace,525.0,2,2,CBlock,2,2,1,1,915.0,-1,0.0,93.0,1008.0,GasA,2,Y,4,1403,1008,0,2411,1.0,0.0,2,1,4,1,2,8,4,1,Attchd,3,2.0,570.0,2,2,2,0,192,0,0,0,0,0,6,2007,WD ,40.0,40
692,902101010,50,RM,3950,Pave,3,Bnk,3,Inside,2,OldTown,Artery,Norm,1Fam,1.5Fin,6,8,2004,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,CBlock,2,2,1,1,468.0,-1,0.0,350.0,818.0,GasA,2,Y,4,818,406,0,1224,0.0,0.0,1,0,3,1,2,5,4,0,Detchd,2,1.0,210.0,2,2,0,0,0,116,0,0,0,0,12,2009,WD ,84.0,84
2902,921205030,20,RL,11443,Pave,3,Lvl,3,Inside,2,Timber,Norm,Norm,1Fam,1Story,8,5,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,208.0,3,2,PConc,4,2,4,4,1460.0,-1,0.0,408.0,1868.0,GasA,4,Y,4,2028,0,0,2028,1.0,0.0,2,0,2,1,3,7,4,2,Attchd,3,3.0,880.0,2,2,2,326,66,0,0,0,0,0,3,2006,New,5.0,5
508,528431020,20,RL,11194,Pave,2,Lvl,3,Inside,2,Somerst,PosN,Norm,1Fam,1Story,8,5,2008,Gable,CompShg,VinylSd,VinylSd,Stone,240.0,3,2,PConc,3,2,2,-1,0.0,-1,0.0,1696.0,1696.0,GasA,4,Y,4,1696,0,0,1696,0.0,0.0,2,0,3,1,3,7,4,0,Attchd,3,3.0,972.0,2,2,2,120,56,0,0,0,0,0,9,2009,WD ,2.0,2
2638,902101050,50,RM,9600,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,1.5Fin,5,6,1950,Gable,CompShg,MetalSd,MetalSd,Stone,264.0,2,2,CBlock,2,2,1,1,276.0,-1,0.0,936.0,1212.0,GasA,3,Y,3,1226,442,0,1668,1.0,0.0,1,0,3,1,2,6,4,0,Detchd,2,1.0,240.0,2,2,2,0,0,140,0,0,0,0,5,2006,WD ,62.0,62
36,527454200,160,RL,2280,Pave,3,Lvl,3,Inside,2,NPkVill,Norm,Norm,Twnhs,2Story,6,5,1978,Gable,CompShg,Plywood,Brk Cmn,None,0.0,2,2,CBlock,3,2,1,3,311.0,-1,0.0,544.0,855.0,GasA,1,Y,4,855,601,0,1456,0.0,0.0,2,1,3,1,2,7,4,1,Attchd,2,2.0,440.0,2,2,2,26,0,0,0,0,0,0,7,2010,WD ,32.0,32
611,534403370,80,RL,12095,Pave,2,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,SLvl,6,6,1964,Gable,CompShg,MetalSd,HdBoard,BrkFace,115.0,2,3,CBlock,2,2,4,1,564.0,-1,0.0,563.0,1127.0,GasA,2,Y,4,1445,0,0,1445,0.0,0.0,1,1,3,1,2,7,4,1,Attchd,3,2.0,645.0,2,2,2,180,0,0,0,0,0,0,8,2009,WD ,46.0,46
2281,923204050,20,RL,25286,Pave,3,HLS,3,Inside,1,Mitchel,Norm,Norm,1Fam,1Story,4,5,1963,Gable,CompShg,HdBoard,Plywood,None,0.0,2,2,PConc,2,2,4,3,633.0,-1,0.0,431.0,1064.0,GasA,3,Y,4,1040,0,0,1040,1.0,0.0,1,0,3,1,2,5,4,0,Attchd,2,2.0,648.0,2,2,2,0,0,0,0,0,0,0,1,2007,WD ,47.0,47
1678,527450220,160,RM,2058,Pave,3,Lvl,3,Inside,2,BrDale,Norm,Norm,Twnhs,2Story,6,5,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,265.0,2,2,CBlock,2,2,1,-1,0.0,-1,0.0,672.0,672.0,GasA,4,Y,4,672,546,0,1218,0.0,0.0,1,1,4,1,4,7,4,0,Detchd,2,1.0,264.0,2,2,2,0,28,0,0,0,0,0,12,2007,WD ,37.0,37
1696,528110040,20,RL,13891,Pave,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,1Story,9,5,2007,Hip,CompShg,VinylSd,VinylSd,Stone,456.0,4,2,PConc,4,2,4,4,1812.0,-1,0.0,740.0,2552.0,GasA,4,Y,4,2552,0,0,2552,1.0,0.0,2,0,3,1,4,8,4,2,Attchd,4,3.0,932.0,2,2,2,130,28,0,0,0,0,0,10,2007,New,3.0,3
1557,911102180,50,C (all),5150,Pave,3,Lvl,3,Corner,2,IDOTRR,Feedr,Norm,1Fam,1.5Fin,4,7,2000,Gable,CompShg,Plywood,Plywood,None,0.0,2,2,PConc,0,2,1,-1,0.0,-1,0.0,356.0,356.0,GasA,2,N,3,671,378,0,1049,0.0,0.0,1,0,2,1,2,5,4,0,Detchd,2,1.0,195.0,0,1,0,0,0,0,0,0,0,0,5,2008,WD ,100.0,100
2180,908152290,60,RL,7023,Pave,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,2Story,5,5,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,PConc,3,3,1,4,611.0,-1,0.0,123.0,734.0,GasA,3,Y,4,734,674,0,1408,1.0,0.0,2,1,3,1,2,6,4,0,BuiltIn,4,2.0,489.0,2,2,2,0,85,0,0,0,0,0,5,2007,WD ,5.0,5
1726,528186190,120,RL,6240,Pave,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,Hip,CompShg,MetalSd,MetalSd,BrkFace,176.0,3,2,PConc,3,2,1,4,24.0,-1,0.0,1300.0,1324.0,GasA,4,Y,4,1324,0,0,1324,0.0,0.0,2,0,2,1,3,6,4,1,Attchd,4,2.0,550.0,2,2,2,0,38,0,0,0,0,0,9,2007,New,4.0,4
951,914475010,85,RL,9750,Pave,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,1Fam,SFoyer,6,6,1977,Gable,CompShg,Plywood,Plywood,None,0.0,2,2,CBlock,2,2,3,3,767.0,-1,0.0,135.0,902.0,GasA,4,Y,4,926,0,0,926,1.0,0.0,1,0,2,1,2,5,4,1,Attchd,2,1.0,351.0,2,2,2,319,0,0,0,0,0,0,4,2009,WD ,33.0,33
267,907280040,60,RL,9375,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,1997,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,1040.0,1040.0,GasA,4,Y,4,1044,1054,0,2098,0.0,0.0,2,1,4,1,3,9,4,1,Attchd,4,2.0,621.0,2,2,2,331,38,0,0,0,0,0,4,2010,WD ,13.0,13
2706,905100030,20,RL,11235,Pave,3,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,4,5,1979,Gable,CompShg,HdBoard,HdBoard,BrkFace,51.0,2,2,CBlock,2,2,1,1,547.0,-1,0.0,504.0,1051.0,GasA,3,Y,4,1382,0,0,1382,0.0,0.0,1,1,3,1,2,6,4,1,Attchd,2,2.0,459.0,2,2,2,0,82,0,0,0,0,0,10,2006,WD ,36.0,47
2221,909425140,20,RL,14442,Pave,3,Lvl,3,Inside,2,Crawfor,Norm,Norm,1Fam,1Story,6,7,2004,Hip,CompShg,CemntBd,CmentBd,BrkFace,106.0,2,2,PConc,2,2,1,4,1186.0,-1,0.0,291.0,1477.0,GasA,4,Y,4,1839,0,0,1839,1.0,0.0,2,0,3,1,3,7,4,2,Attchd,4,2.0,416.0,2,2,2,0,87,0,0,200,0,0,6,2007,WD ,53.0,53
