Id,PID,MS SubClass,MS Zoning,Lot Area,Street,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Val,Mo Sold,Yr Sold,Sale Type,SalePrice,Garage Age,House Age
8,527145080,196000.0,172500.0,5005,163000.0,190000.0,242000.0,162500.0,159000.0,161000.0,322450.0,167000.0,163000.0,184000.0,156000.0,267150.0,187593.5,1992,159000.0,161500.0,153750.0,155000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,152500.0,263.0,167000.0,0.0,1017.0,1280.0,163500.0,197000.0,168000.0,170000.0,1280,0,0,1280,0.0,0.0,2,0,2,1,200912.5,5,165000.0,0,185850.0,190550.0,2.0,506.0,170000.0,169942.5,170000.0,0,82,0,0,144,0,0,1,2010,158500.0,191500.0,18.0,18
1704,528120150,215100.0,172500.0,9591,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,317500.0,167000.0,163000.0,165200.0,189000.0,267150.0,187593.5,2005,159000.0,161500.0,202950.0,203000.0,188700.0,344.0,217500.0,167000.0,209000.0,319900.0,165000.0,186325.0,155835.0,0.0,167000.0,0.0,1143.0,1143.0,163500.0,197000.0,168000.0,170000.0,1143,1330,0,2473,0.0,0.0,2,1,4,1,200912.5,9,165000.0,1,221900.0,190550.0,3.0,852.0,170000.0,169942.5,170000.0,192,151,0,0,0,0,0,10,2007,158500.0,317000.0,6.0,6
2068,905226080,129675.0,172500.0,6960,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,135000.0,167000.0,163000.0,165200.0,128700.0,197900.0,144000.0,1998,159000.0,161500.0,136500.0,136500.0,143950.0,0.0,139400.0,167000.0,125500.0,135900.0,165000.0,150000.0,152500.0,258.0,167000.0,0.0,422.0,680.0,163500.0,197000.0,168000.0,122875.0,798,504,0,1302,0.0,0.0,1,1,2,1,200912.5,6,165000.0,2,185850.0,135000.0,1.0,224.0,170000.0,169942.5,170000.0,0,0,0,0,126,0,0,7,2007,158500.0,165250.0,70.0,70
1488,908102140,160000.0,172500.0,9825,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,125000.0,167000.0,163000.0,165200.0,156000.0,133500.0,187593.5,1966,180500.0,161500.0,153750.0,155000.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,135000.0,609.0,167000.0,0.0,483.0,1092.0,163500.0,134900.0,168000.0,170000.0,1092,0,0,1092,0.0,0.0,1,0,3,1,136500.0,6,165000.0,0,185850.0,135000.0,1.0,264.0,170000.0,169942.5,170000.0,259,0,0,0,161,0,0,4,2008,127500.0,123000.0,44.0,44
1391,905201110,160000.0,172500.0,14175,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,135000.0,216000.0,163000.0,165200.0,156000.0,160000.0,144000.0,1956,159000.0,161500.0,153750.0,155000.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,209200.0,250764.0,217000.0,776.0,167000.0,0.0,212.0,988.0,163500.0,134900.0,168000.0,122875.0,1188,0,0,1188,1.0,0.0,1,0,1,1,136500.0,4,165000.0,1,185850.0,135000.0,2.0,621.0,170000.0,169942.5,170000.0,102,89,231,0,0,0,0,6,2008,158500.0,185000.0,54.0,54
2633,535478070,160000.0,172500.0,7400,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,141000.0,118950.0,163000.0,165200.0,156000.0,197900.0,142500.0,1962,159000.0,161500.0,136500.0,136500.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,139000.0,809.0,167000.0,0.0,236.0,1045.0,163500.0,153000.0,168000.0,170000.0,1045,0,0,1045,1.0,0.0,1,0,3,1,136500.0,6,165000.0,0,129500.0,135000.0,2.0,528.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,3,2006,158500.0,120000.0,48.0,48
1872,534176140,160000.0,172500.0,10738,163000.0,190000.0,161000.0,162500.0,161000.0,161000.0,185000.0,167000.0,163000.0,165200.0,156000.0,160000.0,142750.0,1966,180500.0,161500.0,153750.0,155000.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,152500.0,792.0,167000.0,0.0,301.0,1093.0,163500.0,153000.0,168000.0,170000.0,1093,0,0,1093,1.0,0.0,2,0,3,1,136500.0,6,165000.0,1,185850.0,190550.0,2.0,484.0,170000.0,169942.5,170000.0,224,0,0,0,0,0,400,11,2007,158500.0,158500.0,44.0,44
1138,531376010,215100.0,172500.0,8366,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,181000.0,167000.0,163000.0,165200.0,189000.0,160000.0,187593.5,2004,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,798.0,798.0,163500.0,197000.0,168000.0,170000.0,798,842,0,1640,0.0,0.0,2,1,3,1,200912.5,6,165000.0,0,185850.0,190550.0,2.0,520.0,170000.0,169942.5,170000.0,138,45,0,0,0,0,0,12,2008,158500.0,173000.0,6.0,6
1899,534429030,136000.0,172500.0,9842,163000.0,145000.0,161000.0,162500.0,162250.0,161000.0,141000.0,167000.0,163000.0,136000.0,156000.0,106500.0,187593.5,1962,159000.0,161500.0,153750.0,155000.0,143950.0,0.0,139400.0,167000.0,102350.0,100000.0,100000.0,102350.0,100000.0,0.0,100900.0,0.0,0.0,0.0,163500.0,134900.0,168000.0,170000.0,1224,0,0,1224,0.0,0.0,2,0,2,2,136500.0,6,165000.0,0,101800.0,135000.0,2.0,462.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,3,2007,158500.0,101800.0,48.0,48
915,909252020,147500.0,172500.0,7200,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,136200.0,140000.0,163000.0,165200.0,189000.0,197900.0,161000.0,2007,159000.0,161500.0,136500.0,136500.0,143950.0,0.0,217500.0,150000.0,209000.0,191750.0,209200.0,150000.0,152500.0,350.0,140500.0,210.0,0.0,560.0,163500.0,197000.0,168000.0,170000.0,575,560,0,1135,1.0,0.0,1,0,3,1,200912.5,6,165000.0,0,129500.0,190550.0,2.0,576.0,170000.0,169942.5,170000.0,256,0,0,0,0,0,0,4,2009,158500.0,155000.0,39.0,74
660,535378120,99500.0,172500.0,10230,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,120000.0,167000.0,163000.0,165200.0,156000.0,133500.0,142750.0,1950,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,167000.0,125500.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,1054.0,1054.0,163500.0,197000.0,168000.0,170000.0,1078,0,0,1078,0.0,0.0,1,0,3,1,325000.0,6,165000.0,0,129500.0,135000.0,1.0,264.0,170000.0,169942.5,105000.0,0,0,0,0,112,0,0,12,2009,158500.0,125000.0,23.0,85
2004,902427140,160000.0,123900.0,8626,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,120000.0,167000.0,163000.0,165200.0,156000.0,106500.0,142500.0,1956,159000.0,161500.0,137500.0,137950.0,143950.0,1.0,139400.0,167000.0,140750.0,100000.0,100000.0,102350.0,100000.0,0.0,100900.0,0.0,0.0,0.0,163500.0,153000.0,168000.0,170000.0,968,0,0,968,0.0,0.0,1,0,2,1,136500.0,5,165000.0,0,185850.0,135000.0,1.0,331.0,112000.0,169942.5,170000.0,0,0,0,0,0,0,0,5,2007,158500.0,104500.0,54.0,54
443,528142040,215100.0,172500.0,8834,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,317500.0,167000.0,163000.0,165200.0,189000.0,359900.0,187593.5,2005,180500.0,161500.0,202950.0,203000.0,247164.0,216.0,217500.0,167000.0,209000.0,319900.0,165000.0,150000.0,217000.0,1170.0,167000.0,0.0,292.0,1462.0,163500.0,197000.0,168000.0,170000.0,1462,762,0,2224,1.0,0.0,2,1,4,1,325000.0,10,165000.0,1,185850.0,215000.0,3.0,738.0,170000.0,169942.5,170000.0,184,0,0,0,0,0,0,6,2009,158500.0,350000.0,6.0,6
2627,535454060,136000.0,172500.0,8544,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,136000.0,156000.0,81400.0,110479.5,1950,159000.0,161500.0,136500.0,135250.0,143950.0,0.0,139400.0,167000.0,140750.0,100000.0,100000.0,102350.0,100000.0,0.0,100900.0,0.0,0.0,0.0,163500.0,153000.0,98000.0,105000.0,1040,0,0,1040,0.0,0.0,2,0,2,2,136500.0,6,165000.0,0,129500.0,135000.0,2.0,400.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,7,2006,158500.0,93500.0,61.0,60
1438,907181140,215100.0,172500.0,9179,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,200000.0,167000.0,163000.0,165200.0,189000.0,197900.0,187593.5,1999,159000.0,161500.0,202950.0,203000.0,188700.0,158.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,633.0,167000.0,0.0,240.0,873.0,163500.0,197000.0,168000.0,170000.0,882,908,0,1790,1.0,0.0,2,1,3,1,200912.5,7,165000.0,0,185850.0,190550.0,2.0,588.0,170000.0,169942.5,170000.0,0,88,0,0,0,0,0,6,2008,158500.0,193000.0,11.0,11
1525,909251090,147500.0,172500.0,11526,163000.0,190000.0,137250.0,162500.0,159000.0,188250.0,199500.0,167000.0,163000.0,165200.0,198500.0,160000.0,142750.0,1994,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,167000.0,125500.0,319900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,588.0,588.0,163500.0,113500.0,168000.0,170000.0,1423,748,384,2555,0.0,0.0,2,0,3,1,136500.0,11,148250.0,1,129500.0,215000.0,2.0,672.0,170000.0,169942.5,170000.0,431,0,0,0,0,0,0,9,2008,158500.0,191000.0,17.0,88
2644,902109010,99500.0,123900.0,5684,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,120000.0,167000.0,163000.0,165200.0,156000.0,160000.0,144000.0,2005,180500.0,161500.0,136500.0,136500.0,143950.0,0.0,139400.0,167000.0,125500.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,813.0,813.0,163500.0,197000.0,168000.0,122875.0,813,0,0,813,0.0,0.0,1,0,2,1,200912.5,5,165000.0,0,129500.0,135000.0,1.0,270.0,112000.0,110000.0,105000.0,0,113,0,0,0,0,0,6,2006,158500.0,110000.0,78.0,80
866,907252220,215100.0,172500.0,11885,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,200000.0,167000.0,163000.0,165200.0,189000.0,267150.0,187593.5,2001,159000.0,161500.0,202950.0,203000.0,188700.0,108.0,217500.0,167000.0,209000.0,191750.0,165000.0,186325.0,217000.0,990.0,167000.0,0.0,309.0,1299.0,163500.0,197000.0,168000.0,170000.0,1299,573,0,1872,1.0,0.0,2,1,3,1,325000.0,7,165000.0,1,221900.0,190550.0,2.0,531.0,170000.0,169942.5,170000.0,160,122,0,0,0,0,0,11,2009,158500.0,261500.0,9.0,9
620,534476320,160000.0,172500.0,9600,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,133500.0,142500.0,1956,180500.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,135000.0,504.0,167000.0,0.0,546.0,1050.0,163500.0,153000.0,168000.0,170000.0,1050,0,0,1050,0.0,0.0,1,0,2,1,136500.0,5,165000.0,0,185850.0,135000.0,1.0,338.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,6,2009,158500.0,128900.0,54.0,54
2451,528360050,215100.0,172500.0,17242,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,300750.0,167000.0,163000.0,165200.0,189000.0,359900.0,187593.5,1994,180500.0,161500.0,137500.0,137950.0,188700.0,738.0,217500.0,150000.0,209000.0,319900.0,165000.0,250764.0,135000.0,292.0,217500.0,1393.0,48.0,1733.0,163500.0,197000.0,168000.0,170000.0,1933,1567,0,3500,1.0,0.0,3,1,4,1,325000.0,11,165000.0,1,185850.0,190550.0,3.0,959.0,170000.0,169942.5,170000.0,870,86,0,0,210,0,0,5,2006,158500.0,584500.0,17.0,17
2186,908225240,160000.0,172500.0,10215,163000.0,145000.0,137250.0,162500.0,159000.0,161000.0,125000.0,167000.0,163000.0,165200.0,156000.0,106500.0,187593.5,1954,180500.0,161500.0,136500.0,136500.0,188700.0,132.0,139400.0,167000.0,209000.0,135900.0,165000.0,150000.0,152500.0,492.0,167000.0,0.0,372.0,864.0,163500.0,197000.0,168000.0,170000.0,948,0,0,948,0.0,0.0,1,0,3,1,136500.0,5,165000.0,0,185850.0,135000.0,1.0,248.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,2,2007,158500.0,111000.0,56.0,56
2025,903425270,129675.0,172500.0,8550,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,128000.0,167250.0,163000.0,165200.0,128700.0,133500.0,187593.5,1950,159000.0,161500.0,153750.0,155000.0,143950.0,0.0,139400.0,167000.0,209000.0,100950.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,750.0,750.0,163500.0,134900.0,168000.0,170000.0,960,356,0,1316,0.0,0.0,1,0,4,1,136500.0,7,165000.0,0,129500.0,135000.0,2.0,576.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,10,2007,95000.0,90000.0,45.0,84
1916,535126180,215100.0,172500.0,18450,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,189000.0,160000.0,187593.5,1979,167000.0,167000.0,157000.0,154000.0,139000.0,113.0,139400.0,150000.0,140750.0,191750.0,165000.0,150000.0,139000.0,187.0,151750.0,723.0,111.0,1021.0,163500.0,134900.0,168000.0,170000.0,1465,915,0,2380,0.0,0.0,2,1,3,1,136500.0,7,95750.0,1,101800.0,135000.0,2.0,596.0,170000.0,169942.5,170000.0,0,265,0,0,0,0,0,8,2007,158500.0,129000.0,45.0,45
1542,909428190,160000.0,172500.0,14778,163000.0,190000.0,207000.0,162500.0,215000.0,161000.0,199500.0,214500.0,163000.0,165200.0,156000.0,160000.0,142750.0,2006,180500.0,161500.0,153750.0,155000.0,188700.0,72.0,217500.0,167000.0,140750.0,135900.0,165000.0,150000.0,142500.0,728.0,167000.0,0.0,568.0,1296.0,163500.0,197000.0,168000.0,170000.0,1640,0,0,1640,1.0,0.0,1,0,3,1,200912.5,7,165000.0,1,129500.0,135000.0,2.0,924.0,170000.0,169942.5,170000.0,108,0,0,216,0,0,0,11,2008,158500.0,224000.0,17.0,56
1163,533212050,140500.0,208900.0,3180,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,224000.0,167000.0,163000.0,184000.0,189000.0,160000.0,187593.5,2005,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,390.0,167000.0,0.0,210.0,600.0,163500.0,197000.0,168000.0,170000.0,600,600,0,1200,1.0,0.0,2,1,2,1,200912.5,5,165000.0,0,129500.0,190550.0,2.0,480.0,170000.0,169942.5,170000.0,0,166,0,0,0,0,0,5,2008,158500.0,165000.0,5.0,5
205,903430080,147500.0,123900.0,3068,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,120000.0,167000.0,163000.0,165200.0,189000.0,160000.0,144000.0,1993,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,139400.0,150000.0,125500.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,662.0,662.0,163500.0,197000.0,168000.0,170000.0,662,662,0,1324,0.0,1.0,1,0,3,1,136500.0,6,165000.0,0,129500.0,135000.0,1.0,180.0,170000.0,169942.5,170000.0,0,0,112,0,0,0,0,2,2010,158500.0,122000.0,90.0,90
2261,916384070,160000.0,172500.0,8298,163000.0,190000.0,242000.0,162500.0,159000.0,161000.0,220000.0,167000.0,163000.0,165200.0,156000.0,267150.0,187593.5,2007,180500.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,186325.0,217000.0,583.0,167000.0,0.0,963.0,1546.0,163500.0,197000.0,168000.0,170000.0,1564,0,0,1564,0.0,0.0,2,0,2,1,325000.0,6,165000.0,1,185850.0,190550.0,2.0,502.0,170000.0,169942.5,170000.0,132,0,0,0,0,0,0,9,2007,257558.0,267300.0,-197.0,4
423,528104070,215100.0,172500.0,13518,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,317500.0,167000.0,163000.0,165200.0,189000.0,359900.0,187593.5,2009,180500.0,161500.0,202950.0,203000.0,247164.0,860.0,370967.0,167000.0,209000.0,319900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,1926.0,1926.0,163500.0,197000.0,168000.0,170000.0,1966,1174,0,3140,0.0,0.0,3,1,4,1,325000.0,11,165000.0,2,221900.0,215000.0,3.0,820.0,170000.0,169942.5,170000.0,144,78,0,0,0,0,0,7,2009,257558.0,485000.0,1.0,2
2687,903425190,129675.0,123900.0,33120,163000.0,192140.0,161000.0,162500.0,159000.0,161000.0,120000.0,167250.0,128000.0,165200.0,128700.0,160000.0,187593.5,1962,159000.0,161500.0,165750.0,136500.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,1595.0,1595.0,163500.0,134900.0,168000.0,170000.0,1611,875,0,2486,0.0,0.0,2,0,5,1,136500.0,8,165000.0,1,129500.0,135000.0,2.0,576.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,10,2006,158500.0,220000.0,48.0,48
1436,907176010,215100.0,172500.0,13142,163000.0,190000.0,161000.0,162500.0,161000.0,161000.0,200000.0,214500.0,163000.0,165200.0,189000.0,160000.0,187593.5,1997,159000.0,161500.0,202950.0,203000.0,188700.0,128.0,139400.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,688.0,167000.0,0.0,176.0,864.0,163500.0,197000.0,168000.0,170000.0,872,899,0,1771,1.0,0.0,2,1,3,1,200912.5,6,165000.0,0,185850.0,190550.0,2.0,600.0,170000.0,169942.5,170000.0,0,96,0,0,0,0,0,7,2008,158500.0,215700.0,13.0,13
444,528142090,160000.0,172500.0,11362,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,317500.0,167000.0,163000.0,165200.0,156000.0,267150.0,187593.5,2005,159000.0,161500.0,137500.0,137950.0,247164.0,42.0,217500.0,167000.0,209000.0,319900.0,165000.0,170000.0,217000.0,1039.0,167000.0,0.0,797.0,1836.0,163500.0,197000.0,168000.0,170000.0,1836,0,0,1836,1.0,0.0,2,0,3,1,200912.5,7,165000.0,1,185850.0,215000.0,3.0,862.0,170000.0,169942.5,170000.0,125,185,0,0,0,0,0,3,2009,158500.0,280000.0,6.0,6
1067,528172080,160000.0,172500.0,10845,163000.0,190000.0,161000.0,162500.0,161000.0,161000.0,317500.0,167000.0,163000.0,165200.0,156000.0,267150.0,187593.5,2004,159000.0,161500.0,202950.0,203000.0,188700.0,504.0,217500.0,167000.0,209000.0,191750.0,165000.0,170000.0,217000.0,1149.0,167000.0,0.0,454.0,1603.0,163500.0,197000.0,168000.0,170000.0,1575,0,0,1575,1.0,0.0,2,0,2,1,200912.5,7,165000.0,1,185850.0,215000.0,3.0,732.0,170000.0,169942.5,170000.0,216,28,0,0,0,0,0,6,2008,158500.0,284000.0,7.0,7
2290,923228290,105000.0,123900.0,1936,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,92450.0,167000.0,163000.0,134000.0,147500.0,106500.0,142500.0,1970,159000.0,161500.0,243500.0,240950.0,143950.0,0.0,139400.0,167000.0,140750.0,191750.0,165000.0,186325.0,142500.0,131.0,217500.0,499.0,0.0,630.0,163500.0,153000.0,168000.0,170000.0,630,0,0,630,1.0,0.0,1,0,1,1,136500.0,3,165000.0,0,104000.0,105125.0,0.0,0.0,105125.0,105125.0,170000.0,0,0,0,0,0,0,0,12,2007,158500.0,84500.0,2010.0,40
168,535476350,160000.0,172500.0,9760,163000.0,145000.0,161000.0,162500.0,159000.0,188250.0,141000.0,167000.0,163000.0,165200.0,156000.0,160000.0,142750.0,1984,180500.0,161500.0,136500.0,136500.0,188700.0,218.0,139400.0,167000.0,140750.0,135900.0,165000.0,250764.0,142500.0,717.0,154000.0,263.0,415.0,1395.0,163500.0,134900.0,168000.0,170000.0,1395,0,0,1395,1.0,0.0,1,0,2,1,136500.0,7,148250.0,1,185850.0,190550.0,2.0,440.0,170000.0,169942.5,170000.0,657,0,113,0,240,0,0,5,2010,158500.0,192000.0,47.0,47
2643,902108060,147500.0,123900.0,3960,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,120000.0,167000.0,163000.0,165200.0,189000.0,197900.0,144000.0,1950,159000.0,161500.0,136500.0,136500.0,143950.0,0.0,139400.0,167000.0,125500.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,502.0,502.0,163500.0,134900.0,98000.0,170000.0,502,502,0,1004,0.0,0.0,1,0,2,1,200912.5,5,165000.0,1,129500.0,135000.0,1.0,200.0,112000.0,169942.5,105000.0,280,0,68,0,0,0,0,7,2006,158500.0,105000.0,80.0,80
2802,907290080,160000.0,172500.0,9100,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,200000.0,167000.0,163000.0,165200.0,156000.0,197900.0,187593.5,2005,180500.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,24.0,167000.0,0.0,1836.0,1860.0,163500.0,197000.0,168000.0,170000.0,1836,0,0,1836,0.0,0.0,2,0,3,1,200912.5,8,165000.0,1,185850.0,215000.0,2.0,484.0,170000.0,169942.5,170000.0,120,33,0,0,0,0,0,10,2006,158500.0,216837.0,6.0,6
1224,534455030,160000.0,172500.0,9600,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,133500.0,142500.0,1960,159000.0,161500.0,137500.0,137950.0,188700.0,203.0,83750.0,92000.0,140750.0,135900.0,165000.0,150000.0,135000.0,658.0,167000.0,0.0,638.0,1296.0,163500.0,134900.0,168000.0,170000.0,1496,0,0,1496,0.0,0.0,2,0,3,1,200912.5,6,165000.0,0,185850.0,190550.0,2.0,450.0,170000.0,169942.5,170000.0,0,22,0,0,0,0,0,2,2008,158500.0,141500.0,50.0,50
1382,905104180,160000.0,172500.0,9764,163000.0,190000.0,161000.0,162500.0,162250.0,161000.0,135000.0,140000.0,163000.0,165200.0,156000.0,133500.0,142750.0,2003,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,142500.0,702.0,167000.0,0.0,192.0,894.0,163500.0,197000.0,168000.0,170000.0,894,0,0,894,1.0,0.0,1,0,3,1,200912.5,5,165000.0,0,185850.0,190550.0,2.0,450.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,5,2008,158500.0,130000.0,43.0,43
853,907200230,160000.0,172500.0,8430,163000.0,145000.0,242000.0,162500.0,159000.0,188250.0,200000.0,167000.0,163000.0,165200.0,156000.0,133500.0,187593.5,1978,159000.0,161500.0,153750.0,155000.0,188700.0,136.0,139400.0,167000.0,140750.0,191750.0,165000.0,150000.0,135000.0,616.0,167000.0,0.0,424.0,1040.0,163500.0,134900.0,168000.0,170000.0,1040,0,0,1040,0.0,0.0,2,0,3,1,136500.0,5,165000.0,0,104000.0,105125.0,0.0,0.0,105125.0,105125.0,170000.0,0,0,0,0,0,0,0,8,2009,158500.0,124000.0,2010.0,32
2237,910201180,147500.0,123900.0,9060,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,102000.0,167000.0,163000.0,165200.0,189000.0,133500.0,142500.0,1999,159000.0,161500.0,136500.0,154000.0,143950.0,0.0,139400.0,167000.0,125500.0,191750.0,165000.0,150000.0,152500.0,548.0,167000.0,0.0,311.0,859.0,163500.0,197000.0,168000.0,170000.0,942,886,0,1828,0.0,0.0,2,0,3,1,200912.5,6,165000.0,0,129500.0,105125.0,0.0,0.0,105125.0,105125.0,170000.0,174,0,212,0,0,0,0,3,2007,158500.0,150909.0,2010.0,87
2585,535304020,160000.0,172500.0,12778,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,133500.0,142500.0,2003,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,217000.0,658.0,167000.0,0.0,350.0,1008.0,163500.0,197000.0,168000.0,122875.0,1008,0,0,1008,1.0,0.0,1,0,2,1,136500.0,4,165000.0,0,185850.0,190550.0,1.0,280.0,170000.0,169942.5,170000.0,0,154,0,0,0,0,0,1,2006,158500.0,139500.0,58.0,58
2193,908275240,160000.0,172500.0,8172,163000.0,145000.0,242000.0,162500.0,159000.0,161000.0,125000.0,167000.0,163000.0,165200.0,156000.0,106500.0,187593.5,1955,159000.0,161500.0,137000.0,154000.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,152500.0,682.0,167000.0,0.0,182.0,864.0,163500.0,134900.0,168000.0,170000.0,864,0,0,864,1.0,0.0,1,0,3,1,136500.0,5,165000.0,0,129500.0,135000.0,2.0,528.0,170000.0,169942.5,105000.0,196,0,0,0,0,0,0,10,2007,127500.0,79275.0,14.0,55
2262,916384080,160000.0,172500.0,9037,163000.0,190000.0,242000.0,162500.0,159000.0,161000.0,220000.0,167000.0,163000.0,165200.0,156000.0,267150.0,187593.5,2006,180500.0,161500.0,202950.0,203000.0,188700.0,32.0,217500.0,167000.0,209000.0,191750.0,165000.0,186325.0,217000.0,428.0,167000.0,0.0,1048.0,1476.0,163500.0,197000.0,168000.0,170000.0,1484,0,0,1484,0.0,0.0,2,0,2,1,325000.0,6,165000.0,1,185850.0,190550.0,2.0,472.0,170000.0,169942.5,170000.0,120,33,0,0,0,0,0,12,2007,158500.0,265900.0,4.0,4
1528,909253190,99500.0,172500.0,6292,163000.0,145000.0,137250.0,162500.0,159000.0,161000.0,136200.0,167000.0,163000.0,165200.0,156000.0,160000.0,187593.5,1950,159000.0,161500.0,136500.0,136500.0,143950.0,0.0,139400.0,167000.0,125500.0,191750.0,165000.0,170000.0,135000.0,384.0,167000.0,0.0,384.0,768.0,163500.0,134900.0,98000.0,170000.0,790,0,0,790,0.0,0.0,1,0,2,1,136500.0,4,165000.0,0,129500.0,135000.0,1.0,160.0,112000.0,169942.5,170000.0,0,141,0,0,0,0,0,4,2008,158500.0,91000.0,85.0,80
